itemsets,n_items,date,support
"frozenset({'terribl', 'bsnl'})",2,['2020-08-12'],0.0148
"frozenset({'staff', 'bsnl'})",2,['2020-08-12'],0.0148
"frozenset({'situat', 'bsnl'})",2,['2020-08-12'],0.0148
"frozenset({'provis', 'bsnl'})",2,['2020-08-12'],0.0144
"frozenset({'even', 'bsnl'})",2,['2020-08-12'],0.0148
"frozenset({'situat', 'provis', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'bsnl', 'covid'})",2,['2020-08-12'],0.014933333333333333
"frozenset({'bsnlprideofindia', 'bsnl'})",2,['2020-08-12'],0.014533333333333334
frozenset({'youth'}),1,['2020-08-12'],0.018933333333333333
frozenset({'young'}),1,['2020-08-12'],0.018
frozenset({'terribl'}),1,['2020-08-12'],0.015733333333333332
frozenset({'staff'}),1,['2020-08-12'],0.019866666666666668
frozenset({'recess'}),1,['2020-08-12'],0.021066666666666668
"frozenset({'terribl', 'even'})",2,['2020-08-12'],0.014933333333333333
"frozenset({'hefti', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'demand', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'demand', 'request', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'thank', 'covid'})",2,"['2020-07-24', '2020-08-29']",0.01568825532233322
"frozenset({'th', 'covid'})",2,"['2020-07-24', '2020-07-28', '2020-08-13', '2020-08-16']",0.012289830508474577
"frozenset({'covid', 'texa'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'test', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03879889379940475
"frozenset({'covid', 'tell'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'take'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-30']",0.01307385489421313
"frozenset({'studi', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'state', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013642195002198784
"frozenset({'covid', 'stand'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'spread', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015087636603874353
"frozenset({'son', 'covid'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'covid', 'sign'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'tim', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'sick'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'see', 'covid'})",2,"['2020-07-24', '2020-07-26', '2020-07-31']",0.01384632768361582
"frozenset({'covid', 'school'})",2,"['2020-07-24', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-10', '2020-08-13', '2020-08-14', '2020-08-18', '2020-08-22', '2020-08-29']",0.013300596130963595
"frozenset({'say', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.0139580621097932
"frozenset({'covid', 'realdonaldtrump'})",2,"['2020-07-24', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-10', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-29', '2020-08-30']",0.01702087202468666
"frozenset({'provid', 'covid'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'prepar', 'covid'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'posit', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.023137956863182
"frozenset({'peopl', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.0270202528097388
"frozenset({'patient', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-08-01', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-13', '2020-08-14', '2020-08-18']",0.01240688579474261
"frozenset({'pandem', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.03372620497195292
"frozenset({'covid', 'open'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'one'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014711011917688449
"frozenset({'show', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'time', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.014064366733270493
"frozenset({'covid', 'today'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.018343705269077578
"frozenset({'total', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.018283355463677792
"frozenset({'learn', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'kind', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'help', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'pandem', 'global'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'news', 'global'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'get', 'learn'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'kind'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'help'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'first', 'time'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'face', 'wear'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'updat', 'death'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'total', 'death'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-28', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-16', '2020-08-17', '2020-08-29', '2020-08-30']",0.012791369515927393
"frozenset({'report', 'death'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.013818667915596614
"frozenset({'new', 'death'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.015734669789550945
"frozenset({'nation', 'death'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'world'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-06', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-29', '2020-08-30']",0.014100544073137666
"frozenset({'covid', 'work'})",2,"['2020-07-24', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-18']",0.012773369081287789
"frozenset({'week', 'covid'})",2,"['2020-07-24', '2020-07-27', '2020-08-01', '2020-08-02', '2020-08-10', '2020-08-29', '2020-08-30']",0.012208473979013276
"frozenset({'covid', 'watch'})",2,"['2020-07-24', '2020-07-30']",0.01064030131826742
"frozenset({'want', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'virus', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-30', '2020-08-02', '2020-08-04', '2020-08-07', '2020-08-09', '2020-08-13', '2020-08-14', '2020-08-29', '2020-08-30']",0.011744024592161223
"frozenset({'covid', 'via'})",2,"['2020-07-24', '2020-07-25', '2020-07-27', '2020-07-28', '2020-08-04', '2020-08-06', '2020-08-14']",0.01135768966023828
"frozenset({'covid', 'vaccin'})",2,"['2020-07-24', '2020-07-25', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.018345242535269108
"frozenset({'us', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.019515855524807463
"frozenset({'updat', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.017801170740756992
"frozenset({'covid', 'trump'})",2,"['2020-07-24', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-08', '2020-08-10', '2020-08-14', '2020-08-16', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01447975464049539
"frozenset({'covid', 'number'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-29', '2020-08-30']",0.01483440516676079
"frozenset({'news', 'covid'})",2,"['2020-07-24', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-06', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01225701793114109
"frozenset({'covid', 'new'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.05109002241179313
"frozenset({'never', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'day'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.018829817511248816
"frozenset({'current', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'critic', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'could', 'covid'})",2,"['2020-07-24', '2020-08-07']",0.014134953629677007
"frozenset({'pandem', 'coronavirus'})",2,"['2020-07-24', '2020-07-26', '2020-08-22']",0.014345024736358737
"frozenset({'news', 'coronavirus'})",2,"['2020-07-24', '2020-08-29']",0.012421064009345523
"frozenset({'global', 'coronavirus'})",2,['2020-07-24'],0.01694915254237288
"frozenset({'covid', 'coronavirus'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.05455598161100672
"frozenset({'continu', 'learn'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'kind'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'help'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'get'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'contact', 'covid'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'learn'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'kind'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'help'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'constitu', 'hello'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'get', 'constitu'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'continu', 'constitu'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'total', 'confirm'})",2,"['2020-07-24', '2020-08-29']",0.014405324619714562
"frozenset({'confirm', 'new'})",2,"['2020-07-24', '2020-08-29']",0.013178932664845787
"frozenset({'cnn', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'close', 'covid'})",2,"['2020-07-24', '2020-08-13']",0.015179661016949151
"frozenset({'close', 'contact'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'citi'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'learn', 'children'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'covid', 'death'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.040980073865890566
"frozenset({'kind', 'help'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'dr', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'covid', 'emerg'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'covid', 'need'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.01717573671536443
"frozenset({'covid', 'month'})",2,['2020-07-24'],0.013559322033898305
"frozenset({'money', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'mask', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.017764887314294476
"frozenset({'lost', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'lockdown', 'covid'})",2,"['2020-07-24', '2020-07-26', '2020-08-04', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17']",0.012479092168890697
"frozenset({'live', 'covid'})",2,"['2020-07-24', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-11', '2020-08-18', '2020-08-22', '2020-08-30']",0.011616418874579227
"frozenset({'like', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30', '2020-07-31', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-08', '2020-08-09', '2020-08-10', '2020-08-11', '2020-08-12', '2020-08-13', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-18', '2020-08-22', '2020-08-29', '2020-08-30']",0.013800509504289384
"frozenset({'let', 'covid'})",2,['2020-07-24'],0.010169491525423728
"frozenset({'last', 'covid'})",2,"['2020-07-24', '2020-07-25', '2020-07-26', '2020-07-27', '2020-07-28', '2020-07-29', '2020-08-04', '2020-08-08', '2020-08-09', '2020-08-12', '2020-08-14', '2020-08-16', '2020-08-17', '2020-08-22', '2020-08-30']",0.017050409688866102
"frozenset({'covid', 'know'})",2,"['2020-07-24', '2020-07-26', '2020-07-29', '2020-07-30', '2020-08-01', '2020-08-02', '2020-08-04', '2020-08-06', '2020-08-07', '2020-08-09', '2020-08-12', '2020-08-16', '2020-08-29']",0.011033862902708589
