support,itemsets
0.001848046988409228,"frozenset({'cross', 'mark'})"
0.0012003930589365075,"frozenset({'new', 'cross'})"
0.0016749670589811733,"frozenset({'cross', 'talli'})"
0.0012171427295263194,"frozenset({'daili', 'death'})"
0.0029311923532170533,"frozenset({'daili', 'even'})"
0.0030261071532259867,"frozenset({'daili', 'help'})"
0.00289769301203743,"frozenset({'daili', 'identifi'})"
0.0019094624472385377,"frozenset({'daili', 'new'})"
0.0012506420707059428,"frozenset({'daili', 'report'})"
0.002903276235567367,"frozenset({'daili', 'risk'})"
0.002914442682627242,"frozenset({'daili', 'slow'})"
0.002875360117917681,"frozenset({'daili', 'sooner'})"
0.0029814413649864886,"frozenset({'daili', 'spread'})"
0.002914442682627242,"frozenset({'daili', 'symptom'})"
0.0014348884471938718,"frozenset({'daili', 'updat'})"
0.0011836433883466958,"frozenset({'edt', 'data'})"
0.002300288094334145,"frozenset({'new', 'data'})"
0.002121624941376153,"frozenset({'death', 'day'})"
0.0016861335060410479,"frozenset({'day', 'everi'})"
0.0011948098354065703,"frozenset({'day', 'first'})"
0.001071978917747951,"frozenset({'get', 'day'})"
0.00125622529423588,"frozenset({'day', 'go'})"
0.002439868682582576,"frozenset({'day', 'india'})"
0.0017531321884002948,"frozenset({'day', 'last'})"
0.0034560153650311544,"frozenset({'day', 'new'})"
0.001166893717756884,"frozenset({'day', 'number'})"
0.001781048306049981,"frozenset({'day', 'one'})"
0.0017531321884002948,"frozenset({'day', 'peopl'})"
0.0011054782589275745,"frozenset({'day', 'per'})"
0.0010943118118677,"frozenset({'day', 'posit'})"
0.0015409696942626796,"frozenset({'day', 'record'})"
0.0017307992942805458,"frozenset({'day', 'report'})"
0.0017419657413404203,"frozenset({'singl', 'day'})"
0.0031154387297049825,"frozenset({'day', 'test'})"
0.0016526341648614245,"frozenset({'day', 'today'})"
0.0011110614824575117,"frozenset({'day', 'us'})"
0.0010328963530383903,"frozenset({'dead', 'virus'})"
0.0025068673649418227,"frozenset({'death', 'die'})"
0.0010552292471581392,"frozenset({'death', 'due'})"
0.0012227259530562566,"frozenset({'death', 'global'})"
0.0022221229649150233,"frozenset({'death', 'gmt'})"
0.0011166447059874488,"frozenset({'death', 'health'})"
0.0012283091765861937,"frozenset({'death', 'highest'})"
0.0010440628000982647,"frozenset({'death', 'hospit'})"
0.004405163365120486,"frozenset({'death', 'hour'})"
0.006470956071197267,"frozenset({'death', 'india'})"
0.001395805882484311,"frozenset({'death', 'infect'})"
0.0010440628000982647,"frozenset({'death', 'lakh'})"
0.006074547200571722,"frozenset({'death', 'last'})"
0.0010663956942180137,"frozenset({'death', 'million'})"
0.013985974942492797,"frozenset({'death', 'new'})"
0.004042253835674565,"frozenset({'death', 'number'})"
0.001071978917747951,"frozenset({'death', 'one'})"
0.0014907206824932443,"frozenset({'death', 'peopl'})"
0.0010552292471581392,"frozenset({'death', 'per'})"
0.0034560153650311544,"frozenset({'death', 'posit'})"
0.0010440628000982647,"frozenset({'death', 'rajasthan'})"
0.001959711459007973,"frozenset({'death', 'rate'})"
0.0025180338120016975,"frozenset({'death', 'realdonaldtrump'})"
0.002439868682582576,"frozenset({'death', 'record'})"
0.0028195278826183084,"frozenset({'death', 'recov'})"
0.001758715411930232,"frozenset({'death', 'recoveri'})"
0.011702436518748464,"frozenset({'death', 'report'})"
0.0016191348236818009,"frozenset({'death', 'rise'})"
0.003746342988587891,"frozenset({'death', 'spike'})"
0.0023617035531634544,"frozenset({'death', 'state'})"
0.001233892400116131,"frozenset({'take', 'death'})"
0.003154521294414543,"frozenset({'death', 'talli'})"
0.0011557272706970096,"frozenset({'death', 'test'})"
0.003562096612099962,"frozenset({'death', 'today'})"
0.004220916988632557,"frozenset({'death', 'toll'})"
0.009145320142037207,"frozenset({'death', 'total'})"
0.0010608124706880766,"frozenset({'death', 'trump'})"
0.0010775621412778883,"frozenset({'death', 'uk'})"
0.003807758447417201,"frozenset({'death', 'updat'})"
0.002534783482591509,"frozenset({'death', 'us'})"
0.001457221341313621,"frozenset({'death', 'watch'})"
0.0014237220001339973,"frozenset({'death', 'worldwid'})"
0.0015856354825021775,"frozenset({'deliv', 'offici'})"
0.001870379882528977,"frozenset({'deliv', 'sign'})"
0.0016749670589811733,"frozenset({'deliv', 'ðÿ'})"
0.0011948098354065703,"frozenset({'health', 'depart'})"
0.001870379882528977,"frozenset({'develop', 'vaccin'})"
0.0040534202827344394,"frozenset({'die', 'peopl'})"
0.002428702235522701,"frozenset({'die', 'realdonaldtrump'})"
0.001457221341313621,"frozenset({'die', 'trump'})"
0.0012059762824664449,"frozenset({'die', 'watch'})"
0.0011110614824575117,"frozenset({'die', 'worldwid'})"
0.001848046988409228,"frozenset({'mask', 'distanc'})"
0.0049020702592849005,"frozenset({'social', 'distanc'})"
0.0012729749648256918,"frozenset({'wear', 'distanc'})"
0.0011278111530473233,"frozenset({'new', 'district'})"
0.0010105634589186413,"frozenset({'posit', 'district'})"
0.0011836433883466958,"frozenset({'report', 'district'})"
0.0011222279295173862,"frozenset({'doe', 'mean'})"
0.0012618085177658173,"frozenset({'donald', 'trump'})"
0.0012003930589365075,"frozenset({'pandem', 'due'})"
0.0014348884471938718,"frozenset({'peopl', 'due'})"
0.0013846394354244367,"frozenset({'dure', 'help'})"
0.0011892266118766332,"frozenset({'dure', 'lockdown'})"
0.0011724769412868213,"frozenset({'dure', 'need'})"
0.00125622529423588,"frozenset({'dure', 'new'})"
0.007425687294816535,"frozenset({'dure', 'pandem'})"
0.0017252160707506086,"frozenset({'dure', 'peopl'})"
0.0011948098354065703,"frozenset({'dure', 'safe'})"
0.0011054782589275745,"frozenset({'dure', 'support'})"
0.002060209482546843,"frozenset({'dure', 'time'})"
0.0012283091765861937,"frozenset({'work', 'dure'})"
0.0010384795765683275,"frozenset({'get', 'earlyvot'})"
0.0010998950353976371,"frozenset({'person', 'earlyvot'})"
0.001161310494226947,"frozenset({'new', 'edt'})"
0.0030763561649954215,"frozenset({'help', 'even'})"
0.0028641936708578065,"frozenset({'identifi', 'even'})"
0.0030651897179355472,"frozenset({'even', 'risk'})"
0.0028865265649775556,"frozenset({'slow', 'even'})"
0.0028641936708578065,"frozenset({'sooner', 'even'})"
0.0030651897179355472,"frozenset({'spread', 'even'})"
0.003031690376755924,"frozenset({'symptom', 'even'})"
0.005281729459320633,"frozenset({'face', 'mask'})"
0.0025068673649418227,"frozenset({'wear', 'face'})"
0.0010384795765683275,"frozenset({'friend', 'famili'})"
0.001211559505996382,"frozenset({'member', 'famili'})"
0.0013343904236550015,"frozenset({'like', 'feel'})"
0.0010998950353976371,"frozenset({'help', 'fight'})"
0.0012618085177658173,"frozenset({'first', 'putin'})"
0.002082542376666592,"frozenset({'first', 'russia'})"
0.0010217299059785158,"frozenset({'first', 'say'})"
0.0018424637648792907,"frozenset({'first', 'time'})"
0.0029591084708667395,"frozenset({'vaccin', 'first'})"
0.0012673917412957545,"frozenset({'first', 'world'})"
0.0016303012707416754,"frozenset({'get', 'go'})"
0.0013511400942448131,"frozenset({'get', 'help'})"
0.0013343904236550015,"frozenset({'get', 'like'})"
0.0013399736471849386,"frozenset({'get', 'mask'})"
0.001457221341313621,"frozenset({'get', 'need'})"
0.0011278111530473233,"frozenset({'get', 'one'})"
0.0010328963530383903,"frozenset({'get', 'pandem'})"
0.0028474440002679946,"frozenset({'get', 'peopl'})"
0.0012953078589454407,"frozenset({'get', 'person'})"
0.0028641936708578065,"frozenset({'get', 'test'})"
0.001278558188355629,"frozenset({'get', 'time'})"
0.001278558188355629,"frozenset({'get', 'us'})"
0.0010887285883377626,"frozenset({'get', 'vaccin'})"
0.00289769301203743,"frozenset({'news', 'global'})"
0.004449829153359984,"frozenset({'global', 'pandem'})"
0.0034839314826808406,"frozenset({'new', 'gmt'})"
0.001300891082475378,"frozenset({'like', 'go'})"
0.001161310494226947,"frozenset({'mask', 'go'})"
0.0010105634589186413,"frozenset({'new', 'go'})"
0.0010105634589186413,"frozenset({'pandem', 'go'})"
0.001954128235478036,"frozenset({'peopl', 'go'})"
0.001457221341313621,"frozenset({'school', 'go'})"
0.001395805882484311,"frozenset({'gon', 'na'})"
0.0013790562118944994,"frozenset({'morn', 'good'})"
0.0016023851530919892,"frozenset({'news', 'good'})"
0.0010440628000982647,"frozenset({'gop', 'realdonaldtrump'})"
0.0010440628000982647,"frozenset({'hand', 'mask'})"
0.0010887285883377626,"frozenset({'hand', 'sanit'})"
0.002194206847265337,"frozenset({'hand', 'wash'})"
0.0016805502825111107,"frozenset({'mental', 'health'})"
0.001233892400116131,"frozenset({'minist', 'health'})"
0.001781048306049981,"frozenset({'ministri', 'health'})"
0.00267436407083994,"frozenset({'new', 'health'})"
0.0013288072001250643,"frozenset({'health', 'pandem'})"
0.001390222658954374,"frozenset({'health', 'peopl'})"
0.003763092659177703,"frozenset({'health', 'public'})"
0.0017196328472206712,"frozenset({'health', 'report'})"
0.0011222279295173862,"frozenset({'health', 'say'})"
0.001323223976595127,"frozenset({'test', 'health'})"
0.0016023851530919892,"frozenset({'worker', 'health'})"
0.001049646023628202,"frozenset({'healthcar', 'worker'})"
0.0030931058355852335,"frozenset({'identifi', 'help'})"
0.0011222279295173862,"frozenset({'mask', 'help'})"
0.00180338120016973,"frozenset({'help', 'need'})"
0.001027313129508453,"frozenset({'new', 'help'})"
0.0010663956942180137,"frozenset({'help', 'pandem'})"
0.0018089644236996673,"frozenset({'help', 'peopl'})"
0.001161310494226947,"frozenset({'help', 'pleas'})"
0.0032382696473636017,"frozenset({'help', 'risk'})"
0.0034783482591509035,"frozenset({'slow', 'help'})"
0.002942358800276928,"frozenset({'help', 'sooner'})"
0.004645241976907788,"frozenset({'spread', 'help'})"
0.0032103535297139155,"frozenset({'symptom', 'help'})"
0.0018759631060589143,"frozenset({'us', 'help'})"
0.0014348884471938718,"frozenset({'highest', 'india'})"
0.0013176407530651898,"frozenset({'highest', 'report'})"
0.0012227259530562566,"frozenset({'nurs', 'home'})"
0.0022947048708042077,"frozenset({'stay', 'home'})"
0.0016303012707416754,"frozenset({'test', 'home'})"
0.001708466400160797,"frozenset({'work', 'home'})"
0.001870379882528977,"frozenset({'hospit', 'need'})"
0.0010663956942180137,"frozenset({'hospit', 'new'})"
0.002328204211983831,"frozenset({'hospit', 'patient'})"
0.0015186368001429305,"frozenset({'hospit', 'plasma'})"
0.0011222279295173862,"frozenset({'hospit', 'test'})"
0.0011724769412868213,"frozenset({'hospit', 'type'})"
0.004081336400384126,"frozenset({'hour', 'india'})"
0.007258190588918418,"frozenset({'hour', 'last'})"
0.0033276012238425976,"frozenset({'new', 'hour'})"
0.0023617035531634544,"frozenset({'hour', 'posit'})"
0.003919422918015946,"frozenset({'hour', 'report'})"
0.0024510351296424503,"frozenset({'spike', 'hour'})"
0.001942961788418161,"frozenset({'hour', 'talli'})"
0.0025682828237711323,"frozenset({'hour', 'total'})"
0.003014940706166112,"frozenset({'identifi', 'risk'})"
0.0029870245885164257,"frozenset({'identifi', 'slow'})"
0.002936775576746991,"frozenset({'identifi', 'sooner'})"
0.003031690376755924,"frozenset({'spread', 'identifi'})"
0.002920025906157179,"frozenset({'symptom', 'identifi'})"
0.0012003930589365075,"frozenset({'impact', 'pandem'})"
0.0011278111530473233,"frozenset({'new', 'includ'})"
0.0010105634589186413,"frozenset({'number', 'includ'})"
0.0013288072001250643,"frozenset({'total', 'includ'})"
0.0013176407530651898,"frozenset({'increas', 'number'})"
0.001071978917747951,"frozenset({'indiafightscorona', 'india'})"
0.0010384795765683275,"frozenset({'juli', 'india'})"
0.002601782164950756,"frozenset({'lakh', 'india'})"
0.004678741318087411,"frozenset({'india', 'last'})"
0.0014460548942537464,"frozenset({'mark', 'india'})"
0.001457221341313621,"frozenset({'million', 'india'})"
0.003495097929740715,"frozenset({'new', 'india'})"
0.0012283091765861937,"frozenset({'number', 'india'})"
0.0018871295531187886,"frozenset({'posit', 'india'})"
0.0013288072001250643,"frozenset({'rate', 'india'})"
0.0019373785648882239,"frozenset({'india', 'record'})"
0.0013399736471849386,"frozenset({'recoveri', 'india'})"
0.003880340353306385,"frozenset({'report', 'india'})"
0.004187417647452934,"frozenset({'spike', 'india'})"
0.0036235120709292717,"frozenset({'talli', 'india'})"
0.0024119525649328897,"frozenset({'test', 'india'})"
0.002601782164950756,"frozenset({'total', 'india'})"
0.0014404716707238092,"frozenset({'updat', 'india'})"
0.0012673917412957545,"frozenset({'ðÿ', 'india'})"
0.0011389776001071979,"frozenset({'indiafightscorona', 'ðÿ'})"
0.0021048752707863412,"frozenset({'new', 'infect'})"
0.0015912187060321146,"frozenset({'infect', 'peopl'})"
0.001233892400116131,"frozenset({'report', 'infect'})"
0.001027313129508453,"frozenset({'today', 'join'})"
0.002551533153181321,"frozenset({'us', 'join'})"
0.0010161466824485784,"frozenset({'webinar', 'join'})"
0.0014348884471938718,"frozenset({'juli', 'new'})"
0.0010775621412778883,"frozenset({'juli', 'report'})"
0.001300891082475378,"frozenset({'juli', 'test'})"
0.00125622529423588,"frozenset({'juli', 'total'})"
0.0013343904236550015,"frozenset({'juli', 'updat'})"
0.001027313129508453,"frozenset({'mask', 'keep'})"
0.0026352815061303795,"frozenset({'safe', 'keep'})"
0.002099292047256404,"frozenset({'school', 'kid'})"
0.0013399736471849386,"frozenset({'peopl', 'kill'})"
0.0013120575295352524,"frozenset({'know', 'need'})"
0.0016303012707416754,"frozenset({'know', 'peopl'})"
0.0012171427295263194,"frozenset({'want', 'know'})"
0.001027313129508453,"frozenset({'south', 'korea'})"
0.0010831453648078254,"frozenset({'lakh', 'mark'})"
0.0012953078589454407,"frozenset({'lakh', 'talli'})"
0.0010328963530383903,"frozenset({'month', 'last'})"
0.003997588047435067,"frozenset({'new', 'last'})"
0.001071978917747951,"frozenset({'last', 'odisha'})"
0.0031098555061750454,"frozenset({'posit', 'last'})"
0.004410746588650423,"frozenset({'report', 'last'})"
0.002936775576746991,"frozenset({'spike', 'last'})"
0.002177457176675525,"frozenset({'talli', 'last'})"
0.0014516381177836835,"frozenset({'test', 'last'})"
0.0033611005650222214,"frozenset({'total', 'last'})"
0.002305871317864082,"frozenset({'updat', 'last'})"
0.002076959153136655,"frozenset({'week', 'last'})"
0.0021830404002054628,"frozenset({'latest', 'updat'})"
0.0012283091765861937,"frozenset({'us', 'let'})"
0.003031690376755924,"frozenset({'look', 'like'})"
0.001161310494226947,"frozenset({'mask', 'like'})"
0.0011948098354065703,"frozenset({'like', 'pandem'})"
0.002417535788462827,"frozenset({'like', 'peopl'})"
0.0014237220001339973,"frozenset({'like', 'would'})"
0.0010049802353887041,"frozenset({'live', 'pandem'})"
0.0018536302119391652,"frozenset({'live', 'peopl'})"
0.0016526341648614245,"frozenset({'save', 'live'})"
0.0012394756236460682,"frozenset({'live', 'updat'})"
0.0010328963530383903,"frozenset({'new', 'local'})"
0.0011948098354065703,"frozenset({'look', 'take'})"
0.0020155436943073454,"frozenset({'love', 'one'})"
0.0014851374589633071,"frozenset({'make', 'mask'})"
0.001161310494226947,"frozenset({'make', 'peopl'})"
0.001848046988409228,"frozenset({'make', 'sure'})"
0.0010831453648078254,"frozenset({'mani', 'pandem'})"
0.003148938070884606,"frozenset({'peopl', 'mani'})"
0.0012227259530562566,"frozenset({'talli', 'mark'})"
0.0011278111530473233,"frozenset({'mask', 'need'})"
0.0010384795765683275,"frozenset({'new', 'mask'})"
0.0013678897648346248,"frozenset({'mask', 'one'})"
0.0010663956942180137,"frozenset({'mask', 'pandem'})"
0.0029981910355763005,"frozenset({'mask', 'peopl'})"
0.0010998950353976371,"frozenset({'mask', 'pleas'})"
0.0014237220001339973,"frozenset({'mask', 'protect'})"
0.0010887285883377626,"frozenset({'mask', 'public'})"
0.0016079683766219263,"frozenset({'social', 'mask'})"
0.0013343904236550015,"frozenset({'spread', 'mask'})"
0.001278558188355629,"frozenset({'use', 'mask'})"
0.01371798021305581,"frozenset({'wear', 'mask'})"
0.001395805882484311,"frozenset({'mask', 'whi'})"
0.0010049802353887041,"frozenset({'work', 'mask'})"
0.0011836433883466958,"frozenset({'social', 'media'})"
0.0015018871295531188,"frozenset({'peopl', 'million'})"
0.0012003930589365075,"frozenset({'minist', 'posit'})"
0.0010105634589186413,"frozenset({'prime', 'minist'})"
0.0021327913884360275,"frozenset({'minist', 'test'})"
0.0010384795765683275,"frozenset({'new', 'need'})"
0.0011724769412868213,"frozenset({'need', 'pandem'})"
0.002166290729615651,"frozenset({'need', 'peopl'})"
0.0023784532237532663,"frozenset({'plasma', 'need'})"
0.0011501440471670724,"frozenset({'test', 'need'})"
0.0018759631060589143,"frozenset({'need', 'type'})"
0.001049646023628202,"frozenset({'us', 'need'})"
0.002562699600241195,"frozenset({'negat', 'test'})"
0.0012841414118855662,"frozenset({'news', 'new'})"
0.0013623065413046877,"frozenset({'new', 'normal'})"
0.004159501529803248,"frozenset({'new', 'number'})"
0.002060209482546843,"frozenset({'new', 'odisha'})"
0.001714049623690734,"frozenset({'new', 'one'})"
0.0021160417178462156,"frozenset({'new', 'pandem'})"
0.0014293052236639347,"frozenset({'new', 'peopl'})"
0.0040534202827344394,"frozenset({'new', 'posit'})"
0.0011389776001071979,"frozenset({'new', 'rate'})"
0.0010887285883377626,"frozenset({'read', 'new'})"
